id_registro,valor_registro,data_registro,fk_componente,fk_medida,codigo,tipo_componente
1,27.6,Thu Nov 16 2023 12:45:26 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
7,11.6,Thu Nov 16 2023 12:45:31 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
13,14.8,Thu Nov 16 2023 12:45:36 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
19,7.8,Thu Nov 16 2023 12:45:42 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
25,6.7,Thu Nov 16 2023 12:45:47 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
31,4.6,Thu Nov 16 2023 12:45:52 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
37,9.3,Thu Nov 16 2023 12:45:57 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
43,5.6,Thu Nov 16 2023 12:46:02 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
49,14,Thu Nov 16 2023 12:46:07 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
55,14.2,Thu Nov 16 2023 12:46:12 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
61,9.5,Thu Nov 16 2023 12:46:17 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
67,4.6,Thu Nov 16 2023 12:46:22 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
73,12.4,Thu Nov 16 2023 12:46:27 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
79,11.3,Thu Nov 16 2023 12:46:32 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
85,6.8,Thu Nov 16 2023 12:46:37 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
91,4.1,Thu Nov 16 2023 12:46:42 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
97,2.4,Thu Nov 16 2023 12:46:47 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
103,2.6,Thu Nov 16 2023 12:46:52 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
109,5.7,Thu Nov 16 2023 12:46:57 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
115,12.3,Thu Nov 16 2023 12:47:02 GMT-0300 (Horário Padrão de Brasília),1,1,XPTO-0987,CPU
